218,1889.02,5.3,0.23,0.27,7.9,1889.12,3.45,151.16,6.51,7.61,16.19,0,0,0,0,0,0,0,0,0
219,1889.03,5.19,0.23,0.27,7.8,1889.21,3.45,149.83,6.57,7.79,16.07,0,0,0,0,0,0,0,0,0
220,1889.04,5.18,0.23,0.27,7.8,1889.29,3.44,149.54,6.54,7.89,16.05,0,0,0,0,0,0,0,0,0
221,1889.05,5.32,0.23,0.28,7.61,1889.37,3.44,157.43,6.68,8.19,16.92,0,0,0,0,0,0,0,0,0
222,1889.06,5.41,0.23,0.28,7.61,1889.46,3.44,160.09,6.66,8.29,17.22,0,0,0,0,0,0,0,0,0
223,1889.07,5.3,0.22,0.28,7.61,1889.54,3.44,156.83,6.63,8.38,16.89,0,0,0,0,0,0,0,0,0
224,1889.08,5.37,0.22,0.29,7.61,1889.62,3.43,158.9,6.61,8.48,17.13,0,0,0,0,0,0,0,0,0
225,1889.09,5.5,0.22,0.29,7.71,1889.71,3.43,160.74,6.5,8.48,17.35,0,0,0,0,0,0,0,0,0
226,1889.1,5.4,0.22,0.29,7.71,1889.79,3.43,157.82,6.48,8.57,17.05,0,0,0,0,0,0,0,0,0
227,1889.11,5.35,0.22,0.3,7.71,1889.87,3.43,156.36,6.45,8.67,16.91,0,0,0,0,0,0,0,0,0
228,1889.12,5.32,0.22,0.3,7.8,1889.96,3.42,153.59,6.35,8.66,16.61,0,0,0,0,0,0,0,0,0
229,1890.01,5.38,0.22,0.3,7.61,1890.04,3.42,159.2,6.51,8.85,17.22,0,0,0,0,0,0,0,0,0
230,1890.02,5.32,0.22,0.3,7.61,1890.12,3.44,157.43,6.51,8.83,17.03,0,0,0,0,0,0,0,0,0
231,1890.03,5.28,0.22,0.3,7.61,1890.21,3.45,156.24,6.51,8.8,16.9,0,0,0,0,0,0,0,0,0
232,1890.04,5.39,0.22,0.3,7.61,1890.29,3.47,159.5,6.51,8.78,17.26,0,0,0,0,0,0,0,0,0
233,1890.05,5.62,0.22,0.3,7.71,1890.37,3.49,164.25,6.43,8.65,17.79,0,0,0,0,0,0,0,0,0
234,1890.06,5.58,0.22,0.3,7.71,1890.46,3.5,163.08,6.43,8.62,17.68,0,0,0,0,0,0,0,0,0
235,1890.07,5.54,0.22,0.29,7.71,1890.54,3.52,161.91,6.43,8.6,17.59,0,0,0,0,0,0,0,0,0
236,1890.08,5.41,0.22,0.29,7.99,1890.62,3.54,152.47,6.2,8.27,16.6,0,0,0,0,0,0,0,0,0
237,1890.09,5.32,0.22,0.29,8.09,1890.71,3.55,148.16,6.13,8.15,16.17,0,0,0,0,0,0,0,0,0
238,1890.1,5.08,0.22,0.29,8.09,1890.79,3.57,141.48,6.13,8.12,15.48,0,0,0,0,0,0,0,0,0
239,1890.11,4.71,0.22,0.29,7.9,1890.87,3.59,134.34,6.27,8.29,14.75,0,0,0,0,0,0,0,0,0
240,1890.12,4.6,0.22,0.29,7.9,1890.96,3.6,131.2,6.27,8.27,14.44,0,0,0,0,0,0,0,0,0
241,1891.01,4.84,0.22,0.29,7.8,1891.04,3.62,139.73,6.35,8.49,15.43,0,0,0,0,0,0,0,0,0
242,1891.02,4.9,0.22,0.3,7.9,1891.12,3.62,139.76,6.27,8.51,15.48,0,0,0,0,0,0,0,0,0
243,1891.03,4.81,0.22,0.3,7.99,1891.21,3.62,135.56,6.2,8.53,15.05,0,0,0,0,0,0,0,0,0
244,1891.04,4.97,0.22,0.31,8.09,1891.29,3.62,138.42,6.13,8.54,15.41,0,0,0,0,0,0,0,0,0
245,1891.05,4.95,0.22,0.31,7.99,1891.37,3.61,139.5,6.2,8.76,15.57,0,0,0,0,0,0,0,0,0
246,1891.06,4.85,0.22,0.32,7.8,1891.46,3.61,140.02,6.35,9.09,15.66,0,0,0,0,0,0,0,0,0
247,1891.07,4.77,0.22,0.32,7.71,1891.54,3.61,139.41,6.43,9.33,15.62,0,0,0,0,0,0,0,0,0
248,1891.08,4.93,0.22,0.32,7.71,1891.62,3.61,144.08,6.43,9.45,16.16,0,0,0,0,0,0,0,0,0
249,1891.09,5.33,0.22,0.33,7.61,1891.71,3.61,157.72,6.51,9.69,17.71,0,0,0,0,0,0,0,0,0
250,1891.1,5.33,0.22,0.33,7.61,1891.79,3.61,157.72,6.51,9.82,17.72,0,0,0,0,0,0,0,0,0
251,1891.11,5.25,0.22,0.34,7.52,1891.87,3.6,157.32,6.59,10.06,17.67,0,0,0,0,0,0,0,0,0
252,1891.12,5.41,0.22,0.34,7.52,1891.96,3.6,162.11,6.59,10.19,18.21,0,0,0,0,0,0,0,0,0
253,1892.01,5.51,0.22,0.34,7.33,1892.04,3.6,169.4,6.82,10.53,19.02,0,0,0,0,0,0,0,0,0
254,1892.02,5.52,0.22,0.35,7.33,1892.12,3.61,169.71,6.87,10.61,19.04,0,0,0,0,0,0,0,0,0
255,1892.03,5.58,0.23,0.35,7.14,1892.21,3.63,176.13,7.1,10.97,19.74,0,0,0,0,0,0,0,0,0
256,1892.04,5.57,0.23,0.35,7.04,1892.29,3.64,178.19,7.25,11.2,19.94,0,0,0,0,0,0,0,0,0
257,1892.05,5.57,0.23,0.35,7.04,1892.37,3.65,178.19,7.3,11.28,19.91,0,0,0,0,0,0,0,0,0
258,1892.06,5.54,0.23,0.36,7.04,1892.46,3.66,177.23,7.36,11.36,19.77,0,0,0,0,0,0,0,0,0
259,1892.07,5.54,0.23,0.36,7.23,1892.54,3.68,172.56,7.22,11.14,19.21,0,0,0,0,0,0,0,0,0
260,1892.08,5.62,0.23,0.36,7.33,1892.62,3.69,172.78,7.17,11.07,19.2,0,0,0,0,0,0,0,0,0
261,1892.09,5.48,0.24,0.36,7.33,1892.71,3.7,168.48,7.22,11.14,18.69,0,0,0,0,0,0,0,0,0
262,1892.1,5.59,0.24,0.37,7.33,1892.79,3.71,171.86,7.28,11.22,19.04,0,0,0,0,0,0,0,0,0
263,1892.11,5.57,0.24,0.37,7.52,1892.87,3.73,166.91,7.14,11.01,18.46,0,0,0,0,0,0,0,0,0
264,1892.12,5.51,0.24,0.37,7.61,1892.96,3.74,163.05,7.1,10.95,18.01,0,0,0,0,0,0,0,0,0
265,1893.01,5.61,0.24,0.36,7.9,1893.04,3.75,160.01,6.87,10.29,17.66,0,0,0,0,0,0,0,0,0
266,1893.02,5.51,0.24,0.35,7.99,1893.12,3.75,155.28,6.81,9.91,17.13,0,0,0,0,0,0,0,0,0
267,1893.03,5.31,0.24,0.34,7.8,1893.21,3.74,153.3,7,9.89,16.9,0,0,0,0,0,0,0,0,0
268,1893.04,5.31,0.24,0.33,7.71,1893.29,3.74,155.19,7.11,9.74,17.1,0,0,0,0,0,0,0,0,0
269,1893.05,4.84,0.24,0.32,7.61,1893.37,3.73,143.22,7.23,9.59,15.78,0,0,0,0,0,0,0,0,0
270,1893.06,4.61,0.25,0.32,7.42,1893.46,3.73,139.91,7.44,9.56,15.42,0,0,0,0,0,0,0,0,0
271,1893.07,4.18,0.25,0.31,7.23,1893.54,3.73,130.2,7.66,9.53,14.35,0,0,0,0,0,0,0,0,0
272,1893.08,4.08,0.25,0.3,6.95,1893.62,3.72,132.31,8,9.62,14.59,0,0,0,0,0,0,0,0,0
273,1893.09,4.37,0.25,0.29,7.23,1893.71,3.72,136.12,7.71,8.96,15.01,0,0,0,0,0,0,0,0,0
274,1893.1,4.5,0.25,0.28,7.33,1893.79,3.71,138.35,7.63,8.56,15.27,0,0,0,0,0,0,0,0,0
275,1893.11,4.57,0.25,0.27,7.14,1893.87,3.71,144.25,7.87,8.5,15.94,0,0,0,0,0,0,0,0,0
276,1893.12,4.41,0.25,0.26,7.04,1893.96,3.7,141.08,8,8.32,15.61,0,0,0,0,0,0,0,0,0
277,1894.01,4.32,0.25,0.25,6.85,1894.04,3.7,142.04,8.11,8.28,15.74,0,0,0,0,0,0,0,0,0
278,1894.02,4.38,0.24,0.24,6.76,1894.12,3.68,146.04,8.11,8.11,16.2,0,0,0,0,0,0,0,0,0
279,1894.03,4.51,0.24,0.24,6.57,1894.21,3.66,154.73,8.23,8.06,17.19,0,0,0,0,0,0,0,0,0
280,1894.04,4.57,0.24,0.23,6.57,1894.29,3.64,156.79,8.12,7.78,17.43,0,0,0,0,0,0,0,0,0
281,1894.05,4.4,0.23,0.22,6.57,1894.37,3.62,150.96,8,7.49,16.81,0,0,0,0,0,0,0,0,0
282,1894.06,4.34,0.23,0.21,6.57,1894.46,3.6,148.9,7.89,7.2,16.61,0,0,0,0,0,0,0,0,0
283,1894.07,4.25,0.23,0.2,6.57,1894.54,3.58,145.81,7.78,6.92,16.29,0,0,0,0,0,0,0,0,0
284,1894.08,4.41,0.22,0.19,6.76,1894.62,3.56,147.04,7.45,6.45,16.46,0,0,0,0,0,0,0,0,0
285,1894.09,4.48,0.22,0.19,6.85,1894.71,3.54,147.3,7.23,6.08,16.52,0,0,0,0,0,0,0,0,0
286,1894.1,4.34,0.22,0.18,6.66,1894.79,3.52,146.77,7.33,5.98,16.5,0,0,0,0,0,0,0,0,0
287,1894.11,4.34,0.21,0.17,6.66,1894.87,3.5,146.77,7.21,5.69,16.54,0,0,0,0,0,0,0,0,0
288,1894.12,4.3,0.21,0.16,6.57,1894.96,3.48,147.53,7.2,5.49,16.67,0,0,0,0,0,0,0,0,0
289,1895.01,4.25,0.21,0.17,6.57,1895.04,3.46,145.81,7.15,5.75,16.52,0,0,0,0,0,0,0,0,0
290,1895.02,4.19,0.21,0.18,6.57,1895.12,3.47,143.75,7.09,6,16.33,0,0,0,0,0,0,0,0,0
291,1895.03,4.19,0.21,0.18,6.57,1895.21,3.48,143.75,7.03,6.26,16.36,0,0,0,0,0,0,0,0,0
292,1895.04,4.37,0.2,0.19,6.85,1895.29,3.5,143.68,6.68,6.25,16.39,0,0,0,0,0,0,0,0,0
293,1895.05,4.61,0.2,0.2,6.95,1895.37,3.51,149.5,6.54,6.4,17.08,0,0,0,0,0,0,0,0,0
294,1895.06,4.7,0.2,0.21,7.04,1895.46,3.52,150.36,6.4,6.56,17.21,0,0,0,0,0,0,0,0,0
295,1895.07,4.72,0.2,0.21,6.95,1895.54,3.53,153.06,6.43,6.89,17.55,0,0,0,0,0,0,0,0,0
296,1895.08,4.79,0.2,0.22,6.85,1895.62,3.54,157.49,6.47,7.23,18.07,0,0,0,0,0,0,0,0,0
297,1895.09,4.82,0.2,0.23,6.85,1895.71,3.55,158.48,6.41,7.48,18.2,0,0,0,0,0,0,0,0,0
298,1895.1,4.75,0.19,0.24,6.85,1895.79,3.57,156.18,6.36,7.73,17.94,0,0,0,0,0,0,0,0,0
299,1895.11,4.59,0.19,0.24,6.85,1895.87,3.58,150.92,6.3,7.97,17.34,0,0,0,0,0,0,0,0,0
300,1895.12,4.32,0.19,0.25,6.76,1895.96,3.59,144.04,6.34,8.34,16.55,0,0,0,0,0,0,0,0,0
301,1896.01,4.27,0.19,0.25,6.66,1896.04,3.6,144.41,6.4,8.34,16.58,0,0,0,0,0,0,0,0,0
302,1896.02,4.45,0.19,0.24,6.57,1896.12,3.58,152.67,6.46,8.35,17.52,0,0,0,0,0,0,0,0,0
303,1896.03,4.38,0.19,0.24,6.57,1896.21,3.57,150.27,6.43,8.23,17.23,0,0,0,0,0,0,0,0,0
304,1896.04,4.42,0.19,0.24,6.47,1896.29,3.55,153.87,6.5,8.24,17.64,0,0,0,0,0,0,0,0,0
305,1896.05,4.4,0.19,0.23,6.37,1896.37,3.53,155.46,6.56,8.24,17.83,0,0,0,0,0,0,0,0,0
306,1896.06,4.32,0.19,0.23,6.28,1896.46,3.52,154.95,6.64,8.25,17.78,0,0,0,0,0,0,0,0,0
307,1896.07,4.04,0.18,0.23,6.28,1896.54,3.5,144.91,6.61,8.13,16.64,0,0,0,0,0,0,0,0,0
308,1896.08,3.81,0.18,0.22,6.28,1896.62,3.48,136.66,6.57,8.01,15.7,0,0,0,0,0,0,0,0,0
309,1896.09,4.01,0.18,0.22,6.28,1896.71,3.47,143.83,6.55,7.89,16.54,0,0,0,0,0,0,0,0,0
310,1896.1,4.1,0.18,0.22,6.47,1896.79,3.45,142.73,6.33,7.54,16.44,0,0,0,0,0,0,0,0,0
311,1896.11,4.38,0.18,0.21,6.66,1896.87,3.43,148.13,6.11,7.21,17.09,0,0,0,0,0,0,0,0,0
312,1896.12,4.22,0.18,0.21,6.66,1896.96,3.42,142.71,6.09,7.1,16.5,0,0,0,0,0,0,0,0,0
313,1897.01,4.22,0.18,0.22,6.47,1897.04,3.4,146.91,6.27,7.6,17.03,0,0,0,0,0,0,0,0,0
314,1897.02,4.18,0.18,0.23,6.47,1897.12,3.4,145.52,6.27,7.89,16.89,0,0,0,0,0,0,0,0,0
315,1897.03,4.19,0.18,0.24,6.47,1897.21,3.39,145.87,6.27,8.18,16.96,0,0,0,0,0,0,0,0,0
316,1897.04,4.06,0.18,0.24,6.37,1897.29,3.39,143.45,6.36,8.6,16.7,0,0,0,0,0,0,0,0,0
317,1897.05,4.08,0.18,0.25,6.28,1897.37,3.38,146.34,6.46,9.03,17.05,0,0,0,0,0,0,0,0,0
318,1897.06,4.27,0.18,0.26,6.28,1897.46,3.38,153.16,6.46,9.33,17.85,0,0,0,0,0,0,0,0,0
319,1897.07,4.46,0.18,0.27,6.28,1897.54,3.38,159.97,6.46,9.62,18.65,0,0,0,0,0,0,0,0,0
320,1897.08,4.75,0.18,0.28,6.57,1897.62,3.37,162.97,6.18,9.49,19.01,0,0,0,0,0,0,0,0,0
321,1897.09,4.98,0.18,0.29,6.76,1897.71,3.37,166.04,6,9.5,19.37,0,0,0,0,0,0,0,0,0
322,1897.1,4.82,0.18,0.29,6.66,1897.79,3.36,163.01,6.09,9.92,19.03,0,0,0,0,0,0,0,0,0
323,1897.11,4.65,0.18,0.3,6.66,1897.87,3.36,157.26,6.09,10.2,18.36,0,0,0,0,0,0,0,0,0
324,1897.12,4.75,0.18,0.31,6.66,1897.96,3.35,160.64,6.09,10.48,18.75,0,0,0,0,0,0,0,0,0
325,1898.01,4.88,0.18,0.31,6.66,1898.04,3.35,165.03,6.14,10.6,19.25,0,0,0,0,0,0,0,0,0
326,1898.02,4.87,0.18,0.32,6.76,1898.12,3.33,162.38,6.11,10.56,18.92,0,0,0,0,0,0,0,0,0
327,1898.03,4.65,0.19,0.32,6.76,1898.21,3.31,155.04,6.17,10.67,18.04,0,0,0,0,0,0,0,0,0
328,1898.04,4.57,0.19,0.32,6.76,1898.29,3.29,152.37,6.22,10.78,17.71,0,0,0,0,0,0,0,0,0
329,1898.05,4.87,0.19,0.33,7.23,1898.37,3.27,151.69,5.87,10.18,17.6,0,0,0,0,0,0,0,0,0
330,1898.06,5.06,0.19,0.33,6.76,1898.46,3.25,168.71,6.34,11,19.54,0,0,0,0,0,0,0,0,0
331,1898.07,5.08,0.19,0.33,6.66,1898.54,3.23,171.8,6.48,11.27,19.86,0,0,0,0,0,0,0,0,0
332,1898.08,5.27,0.19,0.34,6.66,1898.62,3.2,178.22,6.54,11.39,20.54,0,0,0,0,0,0,0,0,0
333,1898.09,5.26,0.2,0.34,6.66,1898.71,3.18,177.89,6.59,11.5,20.44,0,0,0,0,0,0,0,0,0
334,1898.1,5.15,0.2,0.34,6.66,1898.79,3.16,174.17,6.65,11.61,19.95,0,0,0,0,0,0,0,0,0
335,1898.11,5.32,0.2,0.35,6.66,1898.87,3.14,179.91,6.71,11.72,20.53,0,0,0,0,0,0,0,0,0
336,1898.12,5.65,0.2,0.35,6.76,1898.96,3.12,188.38,6.67,11.67,21.4,0,0,0,0,0,0,0,0,0
337,1899.01,6.08,0.2,0.36,6.76,1899.04,3.1,202.72,6.7,12.03,22.93,0,0,0,0,0,0,0,0,0
338,1899.02,6.31,0.2,0.37,6.95,1899.12,3.1,204.63,6.54,12.05,23.05,0,0,0,0,0,0,0,0,0
339,1899.03,6.4,0.2,0.38,6.95,1899.21,3.11,207.54,6.57,12.4,23.28,0,0,0,0,0,0,0,0,0
340,1899.04,6.48,0.2,0.39,7.04,1899.29,3.11,207.3,6.5,12.58,23.15,0,0,0,0,0,0,0,0,0
341,1899.05,6.21,0.2,0.4,7.04,1899.37,3.12,198.66,6.53,12.93,22.09,0,0,0,0,0,0,0,0,0
342,1899.06,6.07,0.21,0.42,7.14,1899.46,3.12,191.59,6.47,13.1,21.21,0,0,0,0,0,0,0,0,0
343,1899.07,6.28,0.21,0.43,7.23,1899.54,3.13,195.61,6.41,13.26,21.56,0,0,0,0,0,0,0,0,0
344,1899.08,6.44,0.21,0.44,7.33,1899.62,3.13,197.99,6.35,13.43,21.73,0,0,0,0,0,0,0,0,0
345,1899.09,6.37,0.21,0.45,7.61,1899.71,3.13,188.5,6.14,13.24,20.59,0,0,0,0,0,0,0,0,0
346,1899.1,6.34,0.21,0.46,7.71,1899.79,3.14,185.29,6.09,13.39,20.15,0,0,0,0,0,0,0,0,0
347,1899.11,6.46,0.21,0.47,7.8,1899.87,3.14,186.5,6.04,13.55,20.2,0,0,0,0,0,0,0,0,0
348,1899.12,6.02,0.21,0.48,7.9,1899.96,3.15,171.7,5.99,13.69,18.51,0,0,0,0,0,0,0,0,0
349,1900.01,6.1,0.22,0.48,7.9,1900.04,3.15,173.98,6.2,13.69,18.67,0,0,0,0,0,0,0,0,0
350,1900.02,6.21,0.23,0.48,7.99,1900.12,3.15,175.01,6.34,13.53,18.7,0,0,0,0,0,0,0,0,0
351,1900.03,6.26,0.23,0.48,7.99,1900.21,3.14,176.42,6.55,13.53,18.78,0,0,0,0,0,0,0,0,0
352,1900.04,6.34,0.24,0.48,7.99,1900.29,3.14,178.67,6.76,13.53,18.94,0,0,0,0,0,0,0,0,0
353,1900.05,6.04,0.25,0.48,7.8,1900.37,3.13,174.37,7.15,13.86,18.4,0,0,0,0,0,0,0,0,0
354,1900.06,5.86,0.26,0.48,7.71,1900.46,3.13,171.26,7.45,14.03,17.99,0,0,0,0,0,0,0,0,0
355,1900.07,5.86,0.26,0.48,7.8,1900.54,3.13,169.18,7.58,13.86,17.69,0,0,0,0,0,0,0,0,0
356,1900.08,5.94,0.27,0.48,7.71,1900.62,3.12,173.6,7.89,14.03,18.07,0,0,0,0,0,0,0,0,0
357,1900.09,5.8,0.28,0.48,7.8,1900.71,3.12,167.44,8.01,13.86,17.34,0,0,0,0,0,0,0,0,0
358,1900.1,6.01,0.29,0.48,7.71,1900.79,3.11,175.65,8.33,14.03,18.1,0,0,0,0,0,0,0,0,0
359,1900.11,6.48,0.29,0.48,7.71,1900.87,3.11,189.38,8.55,14.03,19.42,0,0,0,0,0,0,0,0,0
360,1900.12,6.87,0.3,0.48,7.61,1900.96,3.1,203.29,8.88,14.2,20.74,0,0,0,0,0,0,0,0,0
361,1901.01,7.07,0.3,0.48,7.71,1901.04,3.1,206.63,8.82,14.08,20.98,0,0,0,0,0,0,0,0,0
362,1901.02,7.25,0.3,0.48,7.61,1901.12,3.11,214.54,8.98,14.3,21.68,0,0,0,0,0,0,0,0,0
363,1901.03,7.51,0.31,0.49,7.61,1901.21,3.11,222.23,9.03,14.35,22.35,0,0,0,0,0,0,0,0,0
364,1901.04,8.14,0.31,0.49,7.52,1901.29,3.12,243.92,9.19,14.58,24.41,0,0,0,0,0,0,0,0,0
365,1901.05,7.73,0.31,0.49,7.52,1901.37,3.13,231.64,9.24,14.63,23.06,0,0,0,0,0,0,0,0,0
366,1901.06,8.5,0.31,0.49,7.52,1901.46,3.13,254.71,9.29,14.68,25.24,0,0,0,0,0,0,0,0,0
367,1901.07,7.93,0.31,0.49,7.61,1901.54,3.14,234.66,9.22,14.55,23.14,0,0,0,0,0,0,0,0,0
368,1901.08,8.04,0.31,0.49,7.71,1901.62,3.15,234.98,9.16,14.42,23.08,0,0,0,0,0,0,0,0,0
369,1901.09,8,0.32,0.5,7.8,1901.71,3.15,230.96,9.09,14.29,22.59,0,0,0,0,0,0,0,0,0
370,1901.1,7.91,0.32,0.5,7.8,1901.79,3.16,228.36,9.14,14.34,22.25,0,0,0,0,0,0,0,0,0
371,1901.11,8.08,0.32,0.5,7.9,1901.87,3.17,230.45,9.08,14.21,22.38,0,0,0,0,0,0,0,0,0
372,1901.12,7.95,0.32,0.5,7.99,1901.96,3.17,224.05,9.02,14.09,21.68,0,0,0,0,0,0,0,0,0
373,1902.01,8.12,0.32,0.51,7.9,1902.04,3.18,231.6,9.15,14.57,22.34,0,0,0,0,0,0,0,0,0
374,1902.02,8.19,0.32,0.52,7.9,1902.12,3.19,233.59,9.18,14.88,22.46,0,0,0,0,0,0,0,0,0
375,1902.03,8.2,0.32,0.53,7.9,1902.21,3.2,233.88,9.2,15.19,22.41,0,0,0,0,0,0,0,0,0
376,1902.04,8.48,0.32,0.54,7.99,1902.29,3.21,238.98,9.11,15.31,22.82,0,0,0,0,0,0,0,0,0
377,1902.05,8.46,0.32,0.55,8.09,1902.37,3.22,235.62,9.03,15.43,22.43,0,0,0,0,0,0,0,0,0
378,1902.06,8.41,0.33,0.57,8.18,1902.46,3.23,231.5,8.95,15.55,21.96,0,0,0,0,0,0,0,0,0
379,1902.07,8.6,0.33,0.58,8.18,1902.54,3.24,236.73,8.97,15.85,22.39,0,0,0,0,0,0,0,0,0
380,1902.08,8.83,0.33,0.59,8.09,1902.62,3.25,245.92,9.1,16.34,23.17,0,0,0,0,0,0,0,0,0
381,1902.09,8.85,0.33,0.6,8.18,1902.71,3.26,243.61,9.02,16.45,22.86,0,0,0,0,0,0,0,0,0
382,1902.1,8.57,0.33,0.61,8.75,1902.79,3.27,220.52,8.45,15.65,20.6,0,0,0,0,0,0,0,0,0
383,1902.11,8.24,0.33,0.62,8.47,1902.87,3.28,219.18,8.76,16.47,20.41,0,0,0,0,0,0,0,0,0
384,1902.12,8.05,0.33,0.63,8.56,1902.96,3.29,211.74,8.68,16.57,19.63,0,0,0,0,0,0,0,0,0
385,1903.01,8.46,0.33,0.62,8.66,1903.04,3.3,220.08,8.63,16.17,20.32,0,0,0,0,0,0,0,0,0
386,1903.02,8.41,0.33,0.61,8.66,1903.12,3.31,218.78,8.67,15.95,20.11,0,0,0,0,0,0,0,0,0
387,1903.03,8.08,0.34,0.61,8.37,1903.21,3.32,217.36,9.01,16.28,19.88,0,0,0,0,0,0,0,0,0
388,1903.04,7.75,0.34,0.6,8.37,1903.29,3.33,208.48,9.06,16.05,18.98,0,0,0,0,0,0,0,0,0
389,1903.05,7.6,0.34,0.59,8.18,1903.37,3.33,209.2,9.31,16.19,18.95,0,0,0,0,0,0,0,0,0
390,1903.06,7.18,0.34,0.58,8.18,1903.46,3.34,197.64,9.36,15.97,17.82,0,0,0,0,0,0,0,0,0
391,1903.07,6.85,0.34,0.57,8.18,1903.54,3.35,188.56,9.41,15.74,16.92,0,0,0,0,0,0,0,0,0
392,1903.08,6.63,0.34,0.56,8.18,1903.62,3.36,182.5,9.45,15.51,16.3,0,0,0,0,0,0,0,0,0
393,1903.09,6.47,0.35,0.56,8.28,1903.71,3.37,176.05,9.39,15.1,15.65,0,0,0,0,0,0,0,0,0
394,1903.1,6.26,0.35,0.55,8.18,1903.79,3.38,172.32,9.54,15.05,15.25,0,0,0,0,0,0,0,0,0
395,1903.11,6.28,0.35,0.54,8.09,1903.87,3.38,174.9,9.7,14.99,15.41,0,0,0,0,0,0,0,0,0
396,1903.12,6.57,0.35,0.53,8.09,1903.96,3.39,182.98,9.75,14.76,16.04,0,0,0,0,0,0,0,0,0
397,1904.01,6.68,0.35,0.53,8.28,1904.04,3.4,181.76,9.43,14.33,15.86,0,0,0,0,0,0,0,0,0
398,1904.02,6.5,0.34,0.52,8.47,1904.12,3.41,172.89,9.13,13.92,15.02,0,0,0,0,0,0,0,0,0
399,1904.03,6.48,0.34,0.52,8.37,1904.21,3.41,174.32,9.15,13.99,15.08,0,0,0,0,0,0,0,0,0
400,1904.04,6.64,0.34,0.52,8.28,1904.29,3.42,180.68,9.16,14.06,15.57,0,0,0,0,0,0,0,0,0
401,1904.05,6.5,0.33,0.51,8.09,1904.37,3.43,181.03,9.28,14.3,15.53,0,0,0,0,0,0,0,0,0
402,1904.06,6.51,0.33,0.51,8.09,1904.46,3.43,181.31,9.19,14.2,15.47,0,0,0,0,0,0,0,0,0
403,1904.07,6.78,0.33,0.51,8.09,1904.54,3.44,188.83,9.1,14.11,16.04,0,0,0,0,0,0,0,0,0
404,1904.08,7.01,0.32,0.5,8.18,1904.62,3.45,192.96,8.9,13.85,16.3,0,0,0,0,0,0,0,0,0
405,1904.09,7.32,0.32,0.5,8.28,1904.71,3.45,199.18,8.71,13.61,16.74,0,0,0,0,0,0,0,0,0
406,1904.1,7.75,0.32,0.5,8.28,1904.79,3.46,210.88,8.62,13.52,17.63,0,0,0,0,0,0,0,0,0
407,1904.11,8.17,0.31,0.49,8.47,1904.87,3.47,217.31,8.33,13.12,18.08,0,0,0,0,0,0,0,0,0
408,1904.12,8.25,0.31,0.49,8.47,1904.96,3.47,219.44,8.25,13.03,18.16,0,0,0,0,0,0,0,0,0
409,1905.01,8.43,0.31,0.51,8.47,1905.04,3.48,224.23,8.29,13.43,18.46,0,0,0,0,0,0,0,0,0
410,1905.02,8.8,0.31,0.52,8.47,1905.12,3.48,234.07,8.33,13.83,19.17,0,0,0,0,0,0,0,0,0
411,1905.03,9.05,0.32,0.54,8.37,1905.21,3.47,243.45,8.47,14.39,19.83,0,0,0,0,0,0,0,0,0
412,1905.04,8.94,0.32,0.55,8.37,1905.29,3.47,240.5,8.52,14.8,19.48,0,0,0,0,0,0,0,0,0
413,1905.05,8.5,0.32,0.57,8.28,1905.37,3.46,231.29,8.66,15.37,18.63,0,0,0,0,0,0,0,0,0
414,1905.06,8.6,0.32,0.58,8.28,1905.46,3.46,234.01,8.71,15.78,18.74,0,0,0,0,0,0,0,0,0
415,1905.07,8.87,0.32,0.6,8.28,1905.54,3.46,241.36,8.75,16.19,19.21,0,0,0,0,0,0,0,0,0
416,1905.08,9.2,0.32,0.61,8.37,1905.62,3.45,247.49,8.7,16.41,19.57,0,0,0,0,0,0,0,0,0
417,1905.09,9.23,0.33,0.63,8.28,1905.71,3.45,251.15,8.84,17.01,19.74,0,0,0,0,0,0,0,0,0
418,1905.1,9.36,0.33,0.64,8.28,1905.79,3.44,254.69,8.89,17.41,19.9,0,0,0,0,0,0,0,0,0
419,1905.11,9.31,0.33,0.66,8.37,1905.87,3.44,250.45,8.83,17.62,19.44,0,0,0,0,0,0,0,0,0
420,1905.12,9.54,0.33,0.67,8.47,1905.96,3.43,253.75,8.78,17.82,19.58,0,0,0,0,0,0,0,0,0
421,1906.01,9.87,0.34,0.68,8.47,1906.04,3.43,262.53,8.93,18.02,20.13,0,0,0,0,0,0,0,0,0
422,1906.02,9.8,0.34,0.69,8.47,1906.12,3.45,260.67,9.09,18.22,19.87,0,0,0,0,0,0,0,0,0
423,1906.03,9.56,0.35,0.69,8.47,1906.21,3.47,254.29,9.24,18.42,19.26,0,0,0,0,0,0,0,0,0
424,1906.04,9.43,0.35,0.7,8.47,1906.29,3.49,250.83,9.4,18.62,18.88,0,0,0,0,0,0,0,0,0
425,1906.05,9.18,0.36,0.71,8.56,1906.37,3.51,241.46,9.45,18.61,18.05,0,0,0,0,0,0,0,0,0
426,1906.06,9.3,0.37,0.72,8.56,1906.46,3.53,244.62,9.6,18.81,18.17,0,0,0,0,0,0,0,0,0
427,1906.07,9.06,0.37,0.72,8.28,1906.54,3.55,246.53,10.09,19.66,18.2,0,0,0,0,0,0,0,0,0
428,1906.08,9.73,0.38,0.73,8.47,1906.62,3.57,258.81,10.02,19.42,18.97,0,0,0,0,0,0,0,0,0
429,1906.09,10.03,0.38,0.74,8.56,1906.71,3.59,263.82,10.06,19.4,19.2,0,0,0,0,0,0,0,0,0
